"","geoid","region_type","region_name","year","measure","value","measure_type"
"277","51047930300","tract","Census Tract 9303, Culpeper County, Virginia",2021,"daycare_cnt",704,"count"
"278","51047930400","tract","Census Tract 9304, Culpeper County, Virginia",2021,"daycare_cnt",524,"count"
"279","51047930501","tract","Census Tract 9305.01, Culpeper County, Virginia",2021,"daycare_cnt",16,"count"
"280","51047930502","tract","Census Tract 9305.02, Culpeper County, Virginia",2021,"daycare_cnt",878,"count"
"281","51049930100","tract","Census Tract 9301, Cumberland County, Virginia",2021,"daycare_cnt",44,"count"
"282","51049930200","tract","Census Tract 9302, Cumberland County, Virginia",2021,"daycare_cnt",30,"count"
"283","51051040100","tract","Census Tract 401, Dickenson County, Virginia",2021,"daycare_cnt",32,"count"
"284","51051040200","tract","Census Tract 402, Dickenson County, Virginia",2021,"daycare_cnt",40,"count"
"285","51051040300","tract","Census Tract 403, Dickenson County, Virginia",2021,"daycare_cnt",64,"count"
"286","51051040400","tract","Census Tract 404, Dickenson County, Virginia",2021,"daycare_cnt",0,"count"
"287","51053840100","tract","Census Tract 8401, Dinwiddie County, Virginia",2021,"daycare_cnt",85,"count"
"288","51053840200","tract","Census Tract 8402, Dinwiddie County, Virginia",2021,"daycare_cnt",30,"count"
"289","51053840300","tract","Census Tract 8403, Dinwiddie County, Virginia",2021,"daycare_cnt",362,"count"
"290","51053840400","tract","Census Tract 8404, Dinwiddie County, Virginia",2021,"daycare_cnt",150,"count"
"291","51053840500","tract","Census Tract 8405, Dinwiddie County, Virginia",2021,"daycare_cnt",12,"count"
"292","51053840600","tract","Census Tract 8406, Dinwiddie County, Virginia",2021,"daycare_cnt",196,"count"
"293","51057950600","tract","Census Tract 9506, Essex County, Virginia",2021,"daycare_cnt",0,"count"
"294","51057950700","tract","Census Tract 9507, Essex County, Virginia",2021,"daycare_cnt",249,"count"
"295","51057950800","tract","Census Tract 9508, Essex County, Virginia",2021,"daycare_cnt",107,"count"
"296","51059415100","tract","Census Tract 4151, Fairfax County, Virginia",2021,"daycare_cnt",114,"count"
"297","51059415200","tract","Census Tract 4152, Fairfax County, Virginia",2021,"daycare_cnt",140,"count"
"298","51059415300","tract","Census Tract 4153, Fairfax County, Virginia",2021,"daycare_cnt",234,"count"
"299","51059415401","tract","Census Tract 4154.01, Fairfax County, Virginia",2021,"daycare_cnt",416,"count"
"300","51059415402","tract","Census Tract 4154.02, Fairfax County, Virginia",2021,"daycare_cnt",260,"count"
"301","51059415500","tract","Census Tract 4155, Fairfax County, Virginia",2021,"daycare_cnt",675,"count"
"302","51059415600","tract","Census Tract 4156, Fairfax County, Virginia",2021,"daycare_cnt",105,"count"
"303","51059415700","tract","Census Tract 4157, Fairfax County, Virginia",2021,"daycare_cnt",182,"count"
"304","51059415800","tract","Census Tract 4158, Fairfax County, Virginia",2021,"daycare_cnt",555,"count"
"305","51059415900","tract","Census Tract 4159, Fairfax County, Virginia",2021,"daycare_cnt",106,"count"
"306","51059416000","tract","Census Tract 4160, Fairfax County, Virginia",2021,"daycare_cnt",556,"count"
"307","51059416100","tract","Census Tract 4161, Fairfax County, Virginia",2021,"daycare_cnt",278,"count"
"308","51059416200","tract","Census Tract 4162, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"309","51059416300","tract","Census Tract 4163, Fairfax County, Virginia",2021,"daycare_cnt",75,"count"
"310","51059420100","tract","Census Tract 4201, Fairfax County, Virginia",2021,"daycare_cnt",247,"count"
"311","51059420201","tract","Census Tract 4202.01, Fairfax County, Virginia",2021,"daycare_cnt",118,"count"
"312","51059420202","tract","Census Tract 4202.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"313","51059420203","tract","Census Tract 4202.03, Fairfax County, Virginia",2021,"daycare_cnt",132,"count"
"314","51059420300","tract","Census Tract 4203, Fairfax County, Virginia",2021,"daycare_cnt",566,"count"
"315","51059420400","tract","Census Tract 4204, Fairfax County, Virginia",2021,"daycare_cnt",136,"count"
"316","51059420501","tract","Census Tract 4205.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"317","51059420502","tract","Census Tract 4205.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"318","51059420503","tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"319","51059420600","tract","Census Tract 4206, Fairfax County, Virginia",2021,"daycare_cnt",372,"count"
"320","51059420700","tract","Census Tract 4207, Fairfax County, Virginia",2021,"daycare_cnt",279,"count"
"321","51059420800","tract","Census Tract 4208, Fairfax County, Virginia",2021,"daycare_cnt",364,"count"
"322","51059421001","tract","Census Tract 4210.01, Fairfax County, Virginia",2021,"daycare_cnt",367,"count"
"323","51059421002","tract","Census Tract 4210.02, Fairfax County, Virginia",2021,"daycare_cnt",87,"count"
"324","51059421101","tract","Census Tract 4211.01, Fairfax County, Virginia",2021,"daycare_cnt",49,"count"
"325","51059421102","tract","Census Tract 4211.02, Fairfax County, Virginia",2021,"daycare_cnt",529,"count"
"326","51059421103","tract","Census Tract 4211.03, Fairfax County, Virginia",2021,"daycare_cnt",576,"count"
"327","51059421200","tract","Census Tract 4212, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"328","51059421300","tract","Census Tract 4213, Fairfax County, Virginia",2021,"daycare_cnt",176,"count"
"329","51059421400","tract","Census Tract 4214, Fairfax County, Virginia",2021,"daycare_cnt",54,"count"
"330","51059421500","tract","Census Tract 4215, Fairfax County, Virginia",2021,"daycare_cnt",87,"count"
"331","51059421600","tract","Census Tract 4216, Fairfax County, Virginia",2021,"daycare_cnt",152,"count"
"332","51059421701","tract","Census Tract 4217.01, Fairfax County, Virginia",2021,"daycare_cnt",67,"count"
"333","51059421702","tract","Census Tract 4217.02, Fairfax County, Virginia",2021,"daycare_cnt",88,"count"
"334","51059421800","tract","Census Tract 4218, Fairfax County, Virginia",2021,"daycare_cnt",285,"count"
"335","51059421900","tract","Census Tract 4219, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"336","51059422000","tract","Census Tract 4220, Fairfax County, Virginia",2021,"daycare_cnt",42,"count"
"337","51059422101","tract","Census Tract 4221.01, Fairfax County, Virginia",2021,"daycare_cnt",258,"count"
"338","51059422102","tract","Census Tract 4221.02, Fairfax County, Virginia",2021,"daycare_cnt",36,"count"
"339","51059422201","tract","Census Tract 4222.01, Fairfax County, Virginia",2021,"daycare_cnt",129,"count"
"340","51059422202","tract","Census Tract 4222.02, Fairfax County, Virginia",2021,"daycare_cnt",241,"count"
"341","51059422301","tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"daycare_cnt",249,"count"
"342","51059422302","tract","Census Tract 4223.02, Fairfax County, Virginia",2021,"daycare_cnt",414,"count"
"343","51059422401","tract","Census Tract 4224.01, Fairfax County, Virginia",2021,"daycare_cnt",34,"count"
"344","51059422402","tract","Census Tract 4224.02, Fairfax County, Virginia",2021,"daycare_cnt",115,"count"
"345","51059422403","tract","Census Tract 4224.03, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"346","51059430101","tract","Census Tract 4301.01, Fairfax County, Virginia",2021,"daycare_cnt",496,"count"
"347","51059430102","tract","Census Tract 4301.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"348","51059430201","tract","Census Tract 4302.01, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"349","51059430202","tract","Census Tract 4302.02, Fairfax County, Virginia",2021,"daycare_cnt",95,"count"
"350","51059430203","tract","Census Tract 4302.03, Fairfax County, Virginia",2021,"daycare_cnt",107,"count"
"351","51059430400","tract","Census Tract 4304, Fairfax County, Virginia",2021,"daycare_cnt",502,"count"
"352","51059430500","tract","Census Tract 4305, Fairfax County, Virginia",2021,"daycare_cnt",28,"count"
"353","51059430600","tract","Census Tract 4306, Fairfax County, Virginia",2021,"daycare_cnt",257,"count"
"354","51059430700","tract","Census Tract 4307, Fairfax County, Virginia",2021,"daycare_cnt",472,"count"
"355","51059430801","tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"daycare_cnt",698,"count"
"356","51059430802","tract","Census Tract 4308.02, Fairfax County, Virginia",2021,"daycare_cnt",140,"count"
"357","51059430901","tract","Census Tract 4309.01, Fairfax County, Virginia",2021,"daycare_cnt",231,"count"
"358","51059430902","tract","Census Tract 4309.02, Fairfax County, Virginia",2021,"daycare_cnt",55,"count"
"359","51059431001","tract","Census Tract 4310.01, Fairfax County, Virginia",2021,"daycare_cnt",116,"count"
"360","51059431002","tract","Census Tract 4310.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"361","51059431300","tract","Census Tract 4313, Fairfax County, Virginia",2021,"daycare_cnt",428,"count"
"362","51059431400","tract","Census Tract 4314, Fairfax County, Virginia",2021,"daycare_cnt",119,"count"
"363","51059431500","tract","Census Tract 4315, Fairfax County, Virginia",2021,"daycare_cnt",181,"count"
"364","51059431600","tract","Census Tract 4316, Fairfax County, Virginia",2021,"daycare_cnt",194,"count"
"365","51059431801","tract","Census Tract 4318.01, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
"366","51059431802","tract","Census Tract 4318.02, Fairfax County, Virginia",2021,"daycare_cnt",231,"count"
"367","51059431900","tract","Census Tract 4319, Fairfax County, Virginia",2021,"daycare_cnt",7,"count"
"368","51059432000","tract","Census Tract 4320, Fairfax County, Virginia",2021,"daycare_cnt",503,"count"
"369","51059432100","tract","Census Tract 4321, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"370","51059432201","tract","Census Tract 4322.01, Fairfax County, Virginia",2021,"daycare_cnt",206,"count"
"371","51059432202","tract","Census Tract 4322.02, Fairfax County, Virginia",2021,"daycare_cnt",162,"count"
"372","51059432300","tract","Census Tract 4323, Fairfax County, Virginia",2021,"daycare_cnt",671,"count"
"373","51059432401","tract","Census Tract 4324.01, Fairfax County, Virginia",2021,"daycare_cnt",352,"count"
"374","51059432402","tract","Census Tract 4324.02, Fairfax County, Virginia",2021,"daycare_cnt",210,"count"
"375","51059432500","tract","Census Tract 4325, Fairfax County, Virginia",2021,"daycare_cnt",77,"count"
"376","51059432600","tract","Census Tract 4326, Fairfax County, Virginia",2021,"daycare_cnt",160,"count"
"377","51059432701","tract","Census Tract 4327.01, Fairfax County, Virginia",2021,"daycare_cnt",31,"count"
"378","51059432702","tract","Census Tract 4327.02, Fairfax County, Virginia",2021,"daycare_cnt",114,"count"
"379","51059432800","tract","Census Tract 4328, Fairfax County, Virginia",2021,"daycare_cnt",392,"count"
"380","51059440100","tract","Census Tract 4401, Fairfax County, Virginia",2021,"daycare_cnt",1132,"count"
"381","51059440201","tract","Census Tract 4402.01, Fairfax County, Virginia",2021,"daycare_cnt",521,"count"
"382","51059440202","tract","Census Tract 4402.02, Fairfax County, Virginia",2021,"daycare_cnt",306,"count"
"383","51059440300","tract","Census Tract 4403, Fairfax County, Virginia",2021,"daycare_cnt",242,"count"
"384","51059440501","tract","Census Tract 4405.01, Fairfax County, Virginia",2021,"daycare_cnt",321,"count"
"385","51059440502","tract","Census Tract 4405.02, Fairfax County, Virginia",2021,"daycare_cnt",145,"count"
"386","51059440600","tract","Census Tract 4406, Fairfax County, Virginia",2021,"daycare_cnt",94,"count"
"387","51059440701","tract","Census Tract 4407.01, Fairfax County, Virginia",2021,"daycare_cnt",241,"count"
"388","51059440702","tract","Census Tract 4407.02, Fairfax County, Virginia",2021,"daycare_cnt",87,"count"
"389","51059440800","tract","Census Tract 4408, Fairfax County, Virginia",2021,"daycare_cnt",401,"count"
"390","51059450100","tract","Census Tract 4501, Fairfax County, Virginia",2021,"daycare_cnt",106,"count"
"391","51059450200","tract","Census Tract 4502, Fairfax County, Virginia",2021,"daycare_cnt",322,"count"
"392","51059450300","tract","Census Tract 4503, Fairfax County, Virginia",2021,"daycare_cnt",80,"count"
"393","51059450400","tract","Census Tract 4504, Fairfax County, Virginia",2021,"daycare_cnt",29,"count"
"394","51059450500","tract","Census Tract 4505, Fairfax County, Virginia",2021,"daycare_cnt",106,"count"
"395","51059450601","tract","Census Tract 4506.01, Fairfax County, Virginia",2021,"daycare_cnt",268,"count"
"396","51059450602","tract","Census Tract 4506.02, Fairfax County, Virginia",2021,"daycare_cnt",94,"count"
"397","51059450701","tract","Census Tract 4507.01, Fairfax County, Virginia",2021,"daycare_cnt",7,"count"
"398","51059450702","tract","Census Tract 4507.02, Fairfax County, Virginia",2021,"daycare_cnt",17,"count"
"399","51059450800","tract","Census Tract 4508, Fairfax County, Virginia",2021,"daycare_cnt",832,"count"
"400","51059450900","tract","Census Tract 4509, Fairfax County, Virginia",2021,"daycare_cnt",344,"count"
"401","51059451000","tract","Census Tract 4510, Fairfax County, Virginia",2021,"daycare_cnt",10,"count"
"402","51059451100","tract","Census Tract 4511, Fairfax County, Virginia",2021,"daycare_cnt",166,"count"
"403","51059451200","tract","Census Tract 4512, Fairfax County, Virginia",2021,"daycare_cnt",650,"count"
"404","51059451300","tract","Census Tract 4513, Fairfax County, Virginia",2021,"daycare_cnt",103,"count"
"405","51059451400","tract","Census Tract 4514, Fairfax County, Virginia",2021,"daycare_cnt",75,"count"
"406","51059451501","tract","Census Tract 4515.01, Fairfax County, Virginia",2021,"daycare_cnt",135,"count"
"407","51059451502","tract","Census Tract 4515.02, Fairfax County, Virginia",2021,"daycare_cnt",621,"count"
"408","51059451601","tract","Census Tract 4516.01, Fairfax County, Virginia",2021,"daycare_cnt",80,"count"
"409","51059451602","tract","Census Tract 4516.02, Fairfax County, Virginia",2021,"daycare_cnt",112,"count"
"410","51059451800","tract","Census Tract 4518, Fairfax County, Virginia",2021,"daycare_cnt",457,"count"
"411","51059451900","tract","Census Tract 4519, Fairfax County, Virginia",2021,"daycare_cnt",17,"count"
"412","51059452000","tract","Census Tract 4520, Fairfax County, Virginia",2021,"daycare_cnt",500,"count"
"413","51059452101","tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"daycare_cnt",764,"count"
"414","51059452102","tract","Census Tract 4521.02, Fairfax County, Virginia",2021,"daycare_cnt",136,"count"
"415","51059452200","tract","Census Tract 4522, Fairfax County, Virginia",2021,"daycare_cnt",626,"count"
"416","51059452301","tract","Census Tract 4523.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"417","51059452302","tract","Census Tract 4523.02, Fairfax County, Virginia",2021,"daycare_cnt",162,"count"
"418","51059452400","tract","Census Tract 4524, Fairfax County, Virginia",2021,"daycare_cnt",384,"count"
"419","51059452501","tract","Census Tract 4525.01, Fairfax County, Virginia",2021,"daycare_cnt",786,"count"
"420","51059452502","tract","Census Tract 4525.02, Fairfax County, Virginia",2021,"daycare_cnt",115,"count"
"421","51059452600","tract","Census Tract 4526, Fairfax County, Virginia",2021,"daycare_cnt",111,"count"
