"","geoid","region_type","region_name","year","measure","value","measure_type"
"1226","510594616021","block group","Block Group 1, Census Tract 4616.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1227","510594616022","block group","Block Group 2, Census Tract 4616.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1228","510594616023","block group","Block Group 3, Census Tract 4616.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1229","510594617001","block group","Block Group 1, Census Tract 4617, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1230","510594617002","block group","Block Group 2, Census Tract 4617, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
"1231","510594617003","block group","Block Group 3, Census Tract 4617, Fairfax County, Virginia",2021,"daycare_cnt",199,"count"
"1232","510594618011","block group","Block Group 1, Census Tract 4618.01, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1233","510594618021","block group","Block Group 1, Census Tract 4618.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1234","510594618022","block group","Block Group 2, Census Tract 4618.02, Fairfax County, Virginia",2021,"daycare_cnt",5,"count"
"1235","510594618023","block group","Block Group 3, Census Tract 4618.02, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1236","510594619011","block group","Block Group 1, Census Tract 4619.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1237","510594619012","block group","Block Group 2, Census Tract 4619.01, Fairfax County, Virginia",2021,"daycare_cnt",287,"count"
"1238","510594619021","block group","Block Group 1, Census Tract 4619.02, Fairfax County, Virginia",2021,"daycare_cnt",93,"count"
"1239","510594701001","block group","Block Group 1, Census Tract 4701, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1240","510594701002","block group","Block Group 2, Census Tract 4701, Fairfax County, Virginia",2021,"daycare_cnt",300,"count"
"1241","510594703001","block group","Block Group 1, Census Tract 4703, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1242","510594703002","block group","Block Group 2, Census Tract 4703, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
"1243","510594704001","block group","Block Group 1, Census Tract 4704, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
"1244","510594704002","block group","Block Group 2, Census Tract 4704, Fairfax County, Virginia",2021,"daycare_cnt",60,"count"
"1245","510594704003","block group","Block Group 3, Census Tract 4704, Fairfax County, Virginia",2021,"daycare_cnt",50,"count"
"1246","510594704004","block group","Block Group 4, Census Tract 4704, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1247","510594705001","block group","Block Group 1, Census Tract 4705, Fairfax County, Virginia",2021,"daycare_cnt",276,"count"
"1248","510594705002","block group","Block Group 2, Census Tract 4705, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1249","510594705003","block group","Block Group 3, Census Tract 4705, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1250","510594705004","block group","Block Group 4, Census Tract 4705, Fairfax County, Virginia",2021,"daycare_cnt",30,"count"
"1251","510594706001","block group","Block Group 1, Census Tract 4706, Fairfax County, Virginia",2021,"daycare_cnt",576,"count"
"1252","510594706002","block group","Block Group 2, Census Tract 4706, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1253","510594707001","block group","Block Group 1, Census Tract 4707, Fairfax County, Virginia",2021,"daycare_cnt",255,"count"
"1254","510594707002","block group","Block Group 2, Census Tract 4707, Fairfax County, Virginia",2021,"daycare_cnt",8,"count"
"1255","510594707003","block group","Block Group 3, Census Tract 4707, Fairfax County, Virginia",2021,"daycare_cnt",180,"count"
"1256","510594707004","block group","Block Group 4, Census Tract 4707, Fairfax County, Virginia",2021,"daycare_cnt",157,"count"
"1257","510594707005","block group","Block Group 5, Census Tract 4707, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1258","510594708001","block group","Block Group 1, Census Tract 4708, Fairfax County, Virginia",2021,"daycare_cnt",210,"count"
"1259","510594708002","block group","Block Group 2, Census Tract 4708, Fairfax County, Virginia",2021,"daycare_cnt",10,"count"
"1260","510594709001","block group","Block Group 1, Census Tract 4709, Fairfax County, Virginia",2021,"daycare_cnt",208,"count"
"1261","510594709002","block group","Block Group 2, Census Tract 4709, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1262","510594709003","block group","Block Group 3, Census Tract 4709, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1263","510594709004","block group","Block Group 4, Census Tract 4709, Fairfax County, Virginia",2021,"daycare_cnt",245,"count"
"1264","510594709005","block group","Block Group 5, Census Tract 4709, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1265","510594710001","block group","Block Group 1, Census Tract 4710, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1266","510594711001","block group","Block Group 1, Census Tract 4711, Fairfax County, Virginia",2021,"daycare_cnt",133,"count"
"1267","510594711002","block group","Block Group 2, Census Tract 4711, Fairfax County, Virginia",2021,"daycare_cnt",36,"count"
"1268","510594711003","block group","Block Group 3, Census Tract 4711, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1269","510594711004","block group","Block Group 4, Census Tract 4711, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
"1270","510594711005","block group","Block Group 5, Census Tract 4711, Fairfax County, Virginia",2021,"daycare_cnt",347,"count"
"1271","510594712011","block group","Block Group 1, Census Tract 4712.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1272","510594712012","block group","Block Group 2, Census Tract 4712.01, Fairfax County, Virginia",2021,"daycare_cnt",75,"count"
"1273","510594712013","block group","Block Group 3, Census Tract 4712.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1274","510594712021","block group","Block Group 1, Census Tract 4712.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1275","510594712022","block group","Block Group 2, Census Tract 4712.02, Fairfax County, Virginia",2021,"daycare_cnt",90,"count"
"1276","510594712023","block group","Block Group 3, Census Tract 4712.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1277","510594713011","block group","Block Group 1, Census Tract 4713.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1278","510594713012","block group","Block Group 2, Census Tract 4713.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1279","510594713031","block group","Block Group 1, Census Tract 4713.03, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1280","510594713032","block group","Block Group 2, Census Tract 4713.03, Fairfax County, Virginia",2021,"daycare_cnt",50,"count"
"1281","510594713033","block group","Block Group 3, Census Tract 4713.03, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1282","510594713041","block group","Block Group 1, Census Tract 4713.04, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1283","510594714011","block group","Block Group 1, Census Tract 4714.01, Fairfax County, Virginia",2021,"daycare_cnt",224,"count"
"1284","510594714012","block group","Block Group 2, Census Tract 4714.01, Fairfax County, Virginia",2021,"daycare_cnt",100,"count"
"1285","510594714021","block group","Block Group 1, Census Tract 4714.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1286","510594714022","block group","Block Group 2, Census Tract 4714.02, Fairfax County, Virginia",2021,"daycare_cnt",30,"count"
"1287","510594801001","block group","Block Group 1, Census Tract 4801, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1288","510594801002","block group","Block Group 2, Census Tract 4801, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
"1289","510594801003","block group","Block Group 3, Census Tract 4801, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1290","510594801004","block group","Block Group 4, Census Tract 4801, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1291","510594802011","block group","Block Group 1, Census Tract 4802.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1292","510594802012","block group","Block Group 2, Census Tract 4802.01, Fairfax County, Virginia",2021,"daycare_cnt",120,"count"
"1293","510594802013","block group","Block Group 3, Census Tract 4802.01, Fairfax County, Virginia",2021,"daycare_cnt",19,"count"
"1294","510594802021","block group","Block Group 1, Census Tract 4802.02, Fairfax County, Virginia",2021,"daycare_cnt",522,"count"
"1295","510594802022","block group","Block Group 2, Census Tract 4802.02, Fairfax County, Virginia",2021,"daycare_cnt",286,"count"
"1296","510594802031","block group","Block Group 1, Census Tract 4802.03, Fairfax County, Virginia",2021,"daycare_cnt",66,"count"
"1297","510594803001","block group","Block Group 1, Census Tract 4803, Fairfax County, Virginia",2021,"daycare_cnt",38,"count"
"1298","510594803002","block group","Block Group 2, Census Tract 4803, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1299","510594803003","block group","Block Group 3, Census Tract 4803, Fairfax County, Virginia",2021,"daycare_cnt",50,"count"
"1300","510594804011","block group","Block Group 1, Census Tract 4804.01, Fairfax County, Virginia",2021,"daycare_cnt",175,"count"
"1301","510594804012","block group","Block Group 2, Census Tract 4804.01, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
"1302","510594804021","block group","Block Group 1, Census Tract 4804.02, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1303","510594804022","block group","Block Group 2, Census Tract 4804.02, Fairfax County, Virginia",2021,"daycare_cnt",7,"count"
"1304","510594804023","block group","Block Group 3, Census Tract 4804.02, Fairfax County, Virginia",2021,"daycare_cnt",198,"count"
"1305","510594805011","block group","Block Group 1, Census Tract 4805.01, Fairfax County, Virginia",2021,"daycare_cnt",160,"count"
"1306","510594805012","block group","Block Group 2, Census Tract 4805.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1307","510594805013","block group","Block Group 3, Census Tract 4805.01, Fairfax County, Virginia",2021,"daycare_cnt",19,"count"
"1308","510594805021","block group","Block Group 1, Census Tract 4805.02, Fairfax County, Virginia",2021,"daycare_cnt",119,"count"
"1309","510594805022","block group","Block Group 2, Census Tract 4805.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1310","510594805023","block group","Block Group 3, Census Tract 4805.02, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
"1311","510594805031","block group","Block Group 1, Census Tract 4805.03, Fairfax County, Virginia",2021,"daycare_cnt",60,"count"
"1312","510594805032","block group","Block Group 2, Census Tract 4805.03, Fairfax County, Virginia",2021,"daycare_cnt",36,"count"
"1313","510594805041","block group","Block Group 1, Census Tract 4805.04, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
"1314","510594805051","block group","Block Group 1, Census Tract 4805.05, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1315","510594805052","block group","Block Group 2, Census Tract 4805.05, Fairfax County, Virginia",2021,"daycare_cnt",130,"count"
"1316","510594805053","block group","Block Group 3, Census Tract 4805.05, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1317","510594808011","block group","Block Group 1, Census Tract 4808.01, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
"1318","510594808012","block group","Block Group 2, Census Tract 4808.01, Fairfax County, Virginia",2021,"daycare_cnt",208,"count"
"1319","510594808013","block group","Block Group 3, Census Tract 4808.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1320","510594808021","block group","Block Group 1, Census Tract 4808.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1321","510594808022","block group","Block Group 2, Census Tract 4808.02, Fairfax County, Virginia",2021,"daycare_cnt",152,"count"
"1322","510594808023","block group","Block Group 3, Census Tract 4808.02, Fairfax County, Virginia",2021,"daycare_cnt",339,"count"
"1323","510594809011","block group","Block Group 1, Census Tract 4809.01, Fairfax County, Virginia",2021,"daycare_cnt",239,"count"
"1324","510594809012","block group","Block Group 2, Census Tract 4809.01, Fairfax County, Virginia",2021,"daycare_cnt",43,"count"
"1325","510594809013","block group","Block Group 3, Census Tract 4809.01, Fairfax County, Virginia",2021,"daycare_cnt",127,"count"
"1326","510594809014","block group","Block Group 4, Census Tract 4809.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1327","510594809021","block group","Block Group 1, Census Tract 4809.02, Fairfax County, Virginia",2021,"daycare_cnt",516,"count"
"1328","510594809022","block group","Block Group 2, Census Tract 4809.02, Fairfax County, Virginia",2021,"daycare_cnt",108,"count"
"1329","510594809031","block group","Block Group 1, Census Tract 4809.03, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1330","510594809032","block group","Block Group 2, Census Tract 4809.03, Fairfax County, Virginia",2021,"daycare_cnt",21,"count"
"1331","510594809033","block group","Block Group 3, Census Tract 4809.03, Fairfax County, Virginia",2021,"daycare_cnt",125,"count"
"1332","510594810001","block group","Block Group 1, Census Tract 4810, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1333","510594810002","block group","Block Group 2, Census Tract 4810, Fairfax County, Virginia",2021,"daycare_cnt",145,"count"
"1334","510594811011","block group","Block Group 1, Census Tract 4811.01, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
"1335","510594811021","block group","Block Group 1, Census Tract 4811.02, Fairfax County, Virginia",2021,"daycare_cnt",7,"count"
"1336","510594811022","block group","Block Group 2, Census Tract 4811.02, Fairfax County, Virginia",2021,"daycare_cnt",5,"count"
"1337","510594811031","block group","Block Group 1, Census Tract 4811.03, Fairfax County, Virginia",2021,"daycare_cnt",109,"count"
"1338","510594811032","block group","Block Group 2, Census Tract 4811.03, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
